entry_time,exit_time,direction,contracts,position_size,entry_price,exit_price,stop_loss,take_profit,pnl_ticks,pnl_points,pnl_dollars,commission,slippage_cost,net_pnl,exit_reason,strategy_type
2021-01-29T10:20:00-05:00,2021-01-29T11:20:00-05:00,long,1,1.0,13136.25,12998.25,12998.25,13410.25,-552.0,-138.0,-276.0,4.5,1.0,-281.5,Stop Loss,
2021-02-02T09:45:00-05:00,2021-02-02T15:50:00-05:00,long,1,1.0,13405.25,13463.75,13345.0,13523.75,234.0,58.5,117.0,4.5,1.0,111.5,End of Day,
2021-02-03T10:10:00-05:00,2021-02-03T15:50:00-05:00,short,1,1.0,13460.25,13409.0,13548.0,13287.75,205.0,51.25,102.5,4.5,1.0,97.0,End of Day,
2021-02-05T09:55:00-05:00,2021-02-05T12:15:00-05:00,short,1,1.0,13544.25,13593.0,13593.0,13449.75,-195.0,-48.75,-97.5,4.5,1.0,-103.0,Stop Loss,
2021-02-10T10:10:00-05:00,2021-02-10T10:20:00-05:00,short,1,1.0,13712.5,13616.5,13762.0,13616.5,384.0,96.0,192.0,4.5,1.0,186.5,Take Profit,
2021-02-12T13:15:00-05:00,2021-02-12T15:50:00-05:00,long,1,1.0,13697.0,13798.25,13646.0,13797.0,405.0,101.25,202.5,4.5,1.0,197.0,End of Day,
2021-02-16T09:55:00-05:00,2021-02-16T11:05:00-05:00,long,1,1.0,13860.25,13811.5,13811.5,13955.75,-195.0,-48.75,-97.5,4.5,1.0,-103.0,Stop Loss,
2021-02-19T09:45:00-05:00,2021-02-19T13:05:00-05:00,short,1,1.0,13646.5,13541.0,13700.75,13541.0,422.0,105.5,211.0,4.5,1.0,205.5,Take Profit,
2021-02-23T09:45:00-05:00,2021-02-23T10:45:00-05:00,short,1,1.0,3822.75,3850.25,3850.25,3770.75,-110.0,-27.5,-137.5,4.5,2.5,-144.5,Stop Loss,
2021-02-23T09:45:00-05:00,2021-02-23T10:25:00-05:00,short,1,1.0,12823.25,13016.25,13016.25,12440.25,-772.0,-193.0,-386.0,4.5,1.0,-391.5,Stop Loss,
2021-02-25T10:00:00-05:00,2021-02-25T12:10:00-05:00,short,1,1.0,13177.25,12954.75,13290.0,12954.75,890.0,222.5,445.0,4.5,1.0,439.5,Take Profit,
2021-02-25T10:05:00-05:00,2021-02-25T11:40:00-05:00,short,1,1.0,3905.25,3875.25,3921.75,3875.25,120.0,30.0,150.0,4.5,2.5,143.0,Take Profit,
2021-02-26T10:05:00-05:00,2021-02-26T12:05:00-05:00,short,1,1.0,12927.75,13031.75,13031.75,12722.75,-416.0,-104.0,-208.0,4.5,1.0,-213.5,Stop Loss,
2021-03-02T09:45:00-05:00,2021-03-02T15:50:00-05:00,short,1,1.0,13206.0,13072.25,13303.25,13014.5,535.0,133.75,267.5,4.5,1.0,262.0,End of Day,
2021-03-03T09:45:00-05:00,2021-03-03T14:30:00-05:00,short,1,1.0,12927.75,12682.25,13052.0,12682.25,982.0,245.5,491.0,4.5,1.0,485.5,Take Profit,
2021-03-03T09:55:00-05:00,2021-03-03T15:50:00-05:00,short,1,1.0,3849.0,3822.5,3870.75,3808.5,106.0,26.5,132.5,4.5,2.5,125.5,End of Day,
2021-03-04T09:45:00-05:00,2021-03-04T11:00:00-05:00,short,1,1.0,12648.0,12765.0,12765.0,12417.0,-468.0,-117.0,-234.0,4.5,1.0,-239.5,Stop Loss,
2021-03-04T10:05:00-05:00,2021-03-04T11:40:00-05:00,short,1,1.0,3812.25,3835.75,3835.75,3768.25,-94.0,-23.5,-117.5,4.5,2.5,-124.5,Stop Loss,
2021-03-05T09:45:00-05:00,2021-03-05T13:25:00-05:00,short,1,1.0,12444.75,12606.0,12606.0,12125.25,-645.0,-161.25,-322.5,4.5,1.0,-328.0,Stop Loss,
2021-03-08T09:45:00-05:00,2021-03-08T11:50:00-05:00,long,1,1.0,12687.0,12526.5,12526.5,13006.0,-642.0,-160.5,-321.0,4.5,1.0,-326.5,Stop Loss,
2021-03-08T10:15:00-05:00,2021-03-08T15:15:00-05:00,long,1,1.0,3862.0,3830.5,3830.5,3923.0,-126.0,-31.5,-157.5,4.5,2.5,-164.5,Stop Loss,
2021-03-09T09:45:00-05:00,2021-03-09T12:15:00-05:00,long,1,1.0,12653.25,12783.75,12587.0,12783.75,522.0,130.5,261.0,4.5,1.0,255.5,Take Profit,
2021-03-10T09:50:00-05:00,2021-03-10T10:20:00-05:00,long,1,1.0,12970.25,12870.25,12870.25,13168.25,-400.0,-100.0,-200.0,4.5,1.0,-205.5,Stop Loss,
2021-03-15T09:50:00-04:00,2021-03-15T11:30:00-04:00,long,1,1.0,12951.75,12896.5,12896.5,13060.25,-221.0,-55.25,-110.5,4.5,1.0,-116.0,Stop Loss,
2021-03-16T09:45:00-04:00,2021-03-16T14:25:00-04:00,long,1,1.0,13200.5,13142.25,13142.25,13315.0,-233.0,-58.25,-116.5,4.5,1.0,-122.0,Stop Loss,
2021-03-17T10:10:00-04:00,2021-03-17T14:40:00-04:00,long,1,1.0,13028.0,13189.5,12946.25,13189.5,646.0,161.5,323.0,4.5,1.0,317.5,Take Profit,
2021-03-22T09:50:00-04:00,2021-03-22T12:20:00-04:00,long,1,1.0,12993.5,13123.0,12927.75,13123.0,518.0,129.5,259.0,4.5,1.0,253.5,Take Profit,
2021-03-23T09:45:00-04:00,2021-03-23T10:05:00-04:00,short,1,1.0,13065.25,13119.5,13119.5,12959.75,-217.0,-54.25,-108.5,4.5,1.0,-114.0,Stop Loss,
2021-03-24T09:45:00-04:00,2021-03-24T15:50:00-04:00,short,1,1.0,12987.0,12806.0,13072.5,12819.0,724.0,181.0,362.0,4.5,1.0,356.5,End of Day,
2021-03-25T10:00:00-04:00,2021-03-25T10:45:00-04:00,long,1,1.0,12804.0,12688.25,12688.25,13033.5,-463.0,-115.75,-231.5,4.5,1.0,-237.0,Stop Loss,
2021-03-26T09:45:00-04:00,2021-03-26T14:05:00-04:00,long,1,1.0,12821.75,12754.0,12754.0,12955.25,-271.0,-67.75,-135.5,4.5,1.0,-141.0,Stop Loss,
2021-03-29T09:45:00-04:00,2021-03-29T13:00:00-04:00,short,1,1.0,12914.0,12977.5,12977.5,12790.0,-254.0,-63.5,-127.0,4.5,1.0,-132.5,Stop Loss,
2021-03-29T09:55:00-04:00,2021-03-29T12:50:00-04:00,short,1,1.0,3946.0,3960.5,3960.5,3920.0,-58.0,-14.5,-72.5,4.5,2.5,-79.5,Stop Loss,
2021-03-30T09:45:00-04:00,2021-03-30T11:30:00-04:00,short,1,1.0,12812.25,12888.0,12888.0,12663.75,-303.0,-75.75,-151.5,4.5,1.0,-157.0,Stop Loss,
2021-03-31T09:45:00-04:00,2021-03-31T12:35:00-04:00,long,1,1.0,13016.5,13141.5,12953.0,13141.5,500.0,125.0,250.0,4.5,1.0,244.5,Take Profit,
2021-03-31T10:40:00-04:00,2021-03-31T15:50:00-04:00,long,1,1.0,3968.5,3971.0,3956.5,3990.5,10.0,2.5,12.5,4.5,2.5,5.5,End of Day,
2021-04-01T09:50:00-04:00,2021-04-01T15:50:00-04:00,long,1,1.0,13295.0,13314.25,13241.5,13400.0,77.0,19.25,38.5,4.5,1.0,33.0,End of Day,
2021-04-05T09:45:00-04:00,2021-04-05T10:30:00-04:00,long,1,1.0,13447.0,13520.5,13409.25,13520.5,294.0,73.5,147.0,4.5,1.0,141.5,Take Profit,
2021-04-05T09:50:00-04:00,2021-04-05T11:35:00-04:00,long,1,1.0,4047.75,4066.75,4037.25,4066.75,76.0,19.0,95.0,4.5,2.5,88.0,Take Profit,
2021-04-07T09:45:00-04:00,2021-04-07T15:50:00-04:00,long,1,1.0,13561.5,13597.75,13513.0,13656.5,145.0,36.25,72.5,4.5,1.0,67.0,End of Day,
2021-04-08T12:15:00-04:00,2021-04-08T15:50:00-04:00,long,1,1.0,4085.0,4087.5,4075.5,4102.0,10.0,2.5,12.5,4.5,2.5,5.5,End of Day,
2021-04-13T09:50:00-04:00,2021-04-13T15:50:00-04:00,long,1,1.0,13940.0,13977.0,13866.5,14085.0,148.0,37.0,74.0,4.5,1.0,68.5,End of Day,
2021-04-14T09:55:00-04:00,2021-04-14T13:55:00-04:00,long,1,1.0,4139.75,4129.25,4129.25,4158.75,-42.0,-10.5,-52.5,4.5,2.5,-59.5,Stop Loss,
2021-04-14T10:00:00-04:00,2021-04-14T13:55:00-04:00,short,1,1.0,13941.75,13851.25,13988.5,13851.25,362.0,90.5,181.0,4.5,1.0,175.5,Take Profit,
2021-04-15T10:15:00-04:00,2021-04-15T15:50:00-04:00,long,1,1.0,13978.75,14021.0,13923.25,14087.75,169.0,42.25,84.5,4.5,1.0,79.0,End of Day,
2021-04-16T09:50:00-04:00,2021-04-16T15:40:00-04:00,short,1,1.0,13971.75,14039.0,14039.0,13840.25,-269.0,-67.25,-134.5,4.5,1.0,-140.0,Stop Loss,
2021-04-19T10:05:00-04:00,2021-04-19T12:40:00-04:00,short,1,1.0,13949.25,13824.25,14013.25,13824.25,500.0,125.0,250.0,4.5,1.0,244.5,Take Profit,
2021-04-20T09:45:00-04:00,2021-04-20T10:40:00-04:00,long,1,1.0,13907.0,13852.0,13852.0,14015.0,-220.0,-55.0,-110.0,4.5,1.0,-115.5,Stop Loss,
2021-04-22T09:45:00-04:00,2021-04-22T10:25:00-04:00,short,1,1.0,13869.75,13912.0,13912.0,13788.25,-169.0,-42.25,-84.5,4.5,1.0,-90.0,Stop Loss,
2021-04-22T11:05:00-04:00,2021-04-22T13:05:00-04:00,long,1,1.0,4164.5,4151.0,4151.0,4189.5,-54.0,-13.5,-67.5,4.5,2.5,-74.5,Stop Loss,
2021-04-23T09:50:00-04:00,2021-04-23T11:25:00-04:00,long,1,1.0,13823.0,13915.5,13775.75,13915.5,370.0,92.5,185.0,4.5,1.0,179.5,Take Profit,
2021-04-26T10:05:00-04:00,2021-04-26T14:45:00-04:00,long,1,1.0,13951.75,14015.25,13919.0,14015.25,254.0,63.5,127.0,4.5,1.0,121.5,Take Profit,
2021-04-27T09:45:00-04:00,2021-04-27T15:50:00-04:00,short,1,1.0,13985.75,13964.0,14034.75,13890.75,87.0,21.75,43.5,4.5,1.0,38.0,End of Day,
2021-04-27T10:15:00-04:00,2021-04-27T15:35:00-04:00,short,1,1.0,4169.75,4183.75,4183.75,4144.75,-56.0,-14.0,-70.0,4.5,2.5,-77.0,Stop Loss,
2021-04-28T09:45:00-04:00,2021-04-28T12:00:00-04:00,long,1,1.0,13944.0,13885.5,13885.5,14059.0,-234.0,-58.5,-117.0,4.5,1.0,-122.5,Stop Loss,
2021-05-03T09:45:00-04:00,2021-05-03T10:05:00-04:00,short,1,1.0,13853.25,13916.25,13916.25,13730.25,-252.0,-63.0,-126.0,4.5,1.0,-131.5,Stop Loss,
2021-05-04T09:45:00-04:00,2021-05-04T15:50:00-04:00,short,1,1.0,4151.5,4149.25,4170.25,4117.0,9.0,2.25,11.25,4.5,2.5,4.25,End of Day,
2021-05-04T09:45:00-04:00,2021-05-04T11:55:00-04:00,short,1,1.0,13592.5,13387.5,13696.5,13387.5,820.0,205.0,410.0,4.5,1.0,404.5,Take Profit,
2021-05-05T09:55:00-04:00,2021-05-05T15:20:00-04:00,short,1,1.0,13602.75,13480.25,13665.5,13480.25,490.0,122.5,245.0,4.5,1.0,239.5,Take Profit,
2021-05-05T10:00:00-04:00,2021-05-05T11:50:00-04:00,short,1,1.0,4165.0,4178.25,4178.25,4141.5,-53.0,-13.25,-66.25,4.5,2.5,-73.25,Stop Loss,
2021-05-06T10:00:00-04:00,2021-05-06T11:30:00-04:00,short,1,1.0,13422.75,13509.0,13509.0,13253.25,-345.0,-86.25,-172.5,4.5,1.0,-178.0,Stop Loss,
2021-05-10T09:50:00-04:00,2021-05-10T15:50:00-04:00,short,1,1.0,13534.5,13361.25,13657.75,13291.0,693.0,173.25,346.5,4.5,1.0,341.0,End of Day,
2021-05-10T10:30:00-04:00,2021-05-10T14:25:00-04:00,short,1,1.0,4219.25,4198.75,4231.0,4198.75,82.0,20.5,102.5,4.5,2.5,95.5,Take Profit,
2021-05-11T09:50:00-04:00,2021-05-11T15:50:00-04:00,long,1,1.0,13228.0,13346.25,13083.75,13514.5,473.0,118.25,236.5,4.5,1.0,231.0,End of Day,
2021-05-13T09:50:00-04:00,2021-05-13T15:50:00-04:00,long,1,1.0,4095.25,4114.75,4073.5,4136.75,78.0,19.5,97.5,4.5,2.5,90.5,End of Day,
2021-05-17T09:50:00-04:00,2021-05-17T15:50:00-04:00,short,1,1.0,4152.25,4156.75,4167.0,4125.75,-18.0,-4.5,-22.5,4.5,2.5,-29.5,End of Day,
2021-05-17T10:00:00-04:00,2021-05-17T15:50:00-04:00,short,1,1.0,13261.75,13289.5,13341.5,13105.25,-111.0,-27.75,-55.5,4.5,1.0,-61.0,End of Day,
2021-05-18T09:50:00-04:00,2021-05-18T10:15:00-04:00,short,1,1.0,13312.0,13361.75,13361.75,13215.5,-199.0,-49.75,-99.5,4.5,1.0,-105.0,Stop Loss,
2021-05-20T09:45:00-04:00,2021-05-20T11:30:00-04:00,long,1,1.0,4131.75,4154.75,4119.25,4154.75,92.0,23.0,115.0,4.5,2.5,108.0,Take Profit,
2021-05-20T09:45:00-04:00,2021-05-20T15:50:00-04:00,long,1,1.0,13394.0,13508.75,13281.5,13617.0,459.0,114.75,229.5,4.5,1.0,224.0,End of Day,
2021-05-21T09:45:00-04:00,2021-05-21T15:50:00-04:00,short,1,1.0,13497.25,13405.75,13569.75,13355.25,366.0,91.5,183.0,4.5,1.0,177.5,End of Day,
2021-05-21T09:55:00-04:00,2021-05-21T10:20:00-04:00,long,1,1.0,4183.25,4171.25,4171.25,4205.25,-48.0,-12.0,-60.0,4.5,2.5,-67.0,Stop Loss,
2021-05-24T10:00:00-04:00,2021-05-24T15:50:00-04:00,long,1,1.0,13584.5,13657.0,13493.0,13765.5,290.0,72.5,145.0,4.5,1.0,139.5,End of Day,
2021-05-25T09:50:00-04:00,2021-05-25T15:50:00-04:00,short,1,1.0,13669.0,13639.0,13732.25,13545.5,120.0,30.0,60.0,4.5,1.0,54.5,End of Day,
2021-05-28T11:40:00-04:00,2021-05-28T15:50:00-04:00,long,1,1.0,13740.75,13695.0,13695.75,13828.75,-183.0,-45.75,-91.5,4.5,1.0,-97.0,End of Day,
2021-05-31T12:25:00-04:00,2021-05-31T18:00:00-04:00,short,1,1.0,4192.0,4196.25,4198.75,4181.5,-17.0,-4.25,-21.25,4.5,2.5,-28.25,End of Day,
2021-06-01T09:50:00-04:00,2021-06-01T15:50:00-04:00,short,1,1.0,4217.0,4201.5,4230.0,4194.0,62.0,15.5,77.5,4.5,2.5,70.5,End of Day,
2021-06-02T09:45:00-04:00,2021-06-02T13:20:00-04:00,long,1,1.0,13688.75,13651.25,13651.25,13761.75,-150.0,-37.5,-75.0,4.5,1.0,-80.5,Stop Loss,
2021-06-03T09:45:00-04:00,2021-06-03T10:45:00-04:00,short,1,1.0,4167.5,4184.75,4184.75,4136.0,-69.0,-17.25,-86.25,4.5,2.5,-93.25,Stop Loss,
2021-06-03T09:45:00-04:00,2021-06-03T10:55:00-04:00,short,1,1.0,13487.0,13570.75,13570.75,13322.5,-335.0,-83.75,-167.5,4.5,1.0,-173.0,Stop Loss,
2021-06-04T09:45:00-04:00,2021-06-04T15:50:00-04:00,long,1,1.0,13684.0,13776.0,13605.5,13839.0,368.0,92.0,184.0,4.5,1.0,178.5,End of Day,
2021-06-08T09:50:00-04:00,2021-06-08T11:20:00-04:00,short,1,1.0,13861.5,13754.0,13916.75,13754.0,430.0,107.5,215.0,4.5,1.0,209.5,Take Profit,
2021-06-10T09:45:00-04:00,2021-06-10T15:50:00-04:00,long,1,1.0,13923.25,13960.5,13811.25,14145.25,149.0,37.25,74.5,4.5,1.0,69.0,End of Day,
2021-06-10T10:55:00-04:00,2021-06-10T15:50:00-04:00,short,1,1.0,4230.5,4237.75,4248.0,4198.5,-29.0,-7.25,-36.25,4.5,2.5,-43.25,End of Day,
2021-06-14T12:05:00-04:00,2021-06-14T15:50:00-04:00,long,1,1.0,14016.0,14114.75,13965.0,14116.0,395.0,98.75,197.5,4.5,1.0,192.0,End of Day,
2021-06-15T10:05:00-04:00,2021-06-15T15:50:00-04:00,short,1,1.0,4247.0,4245.75,4257.25,4229.5,5.0,1.25,6.25,4.5,2.5,-0.75,End of Day,
2021-06-15T10:25:00-04:00,2021-06-15T15:50:00-04:00,short,1,1.0,14070.25,14023.75,14120.5,13972.75,186.0,46.5,93.0,4.5,1.0,87.5,End of Day,
2021-06-16T09:50:00-04:00,2021-06-16T11:30:00-04:00,long,1,1.0,14083.25,14051.0,14051.0,14145.75,-129.0,-32.25,-64.5,4.5,1.0,-70.0,Stop Loss,
2021-06-17T09:50:00-04:00,2021-06-17T11:45:00-04:00,long,1,1.0,14030.0,14203.0,13942.5,14203.0,692.0,173.0,346.0,4.5,1.0,340.5,Take Profit,
2021-06-21T10:05:00-04:00,2021-06-21T15:50:00-04:00,long,1,1.0,14073.25,14132.0,13958.75,14300.25,235.0,58.75,117.5,4.5,1.0,112.0,End of Day,
2021-06-22T10:30:00-04:00,2021-06-22T15:50:00-04:00,long,1,1.0,14177.75,14264.0,14107.25,14316.75,345.0,86.25,172.5,4.5,1.0,167.0,End of Day,
2021-06-23T09:55:00-04:00,2021-06-23T11:00:00-04:00,long,1,1.0,14300.75,14253.75,14253.75,14392.75,-188.0,-47.0,-94.0,4.5,1.0,-99.5,Stop Loss,
2021-06-24T10:05:00-04:00,2021-06-24T13:20:00-04:00,long,1,1.0,14387.25,14344.0,14344.0,14471.75,-173.0,-43.25,-86.5,4.5,1.0,-92.0,Stop Loss,
2021-06-28T10:00:00-04:00,2021-06-28T15:50:00-04:00,long,1,1.0,14459.5,14517.5,14391.0,14594.5,232.0,58.0,116.0,4.5,1.0,110.5,End of Day,
2021-06-28T15:50:00-04:00,2021-06-28T15:55:00-04:00,long,1,1.0,4279.0,4280.25,4266.75,4301.5,5.0,1.25,6.25,4.5,2.5,-0.75,End of Day,
2021-06-29T09:45:00-04:00,2021-06-29T15:50:00-04:00,long,1,1.0,14526.25,14558.75,14470.0,14636.75,130.0,32.5,65.0,4.5,1.0,59.5,End of Day,
2021-06-30T09:45:00-04:00,2021-06-30T09:55:00-04:00,long,1,1.0,14569.75,14524.75,14524.75,14657.75,-180.0,-45.0,-90.0,4.5,1.0,-95.5,Stop Loss,
2021-07-01T09:45:00-04:00,2021-07-01T10:15:00-04:00,long,1,1.0,14565.5,14515.5,14515.5,14663.5,-200.0,-50.0,-100.0,4.5,1.0,-105.5,Stop Loss,
2021-07-02T09:45:00-04:00,2021-07-02T15:50:00-04:00,long,1,1.0,14661.75,14725.0,14619.25,14744.75,253.0,63.25,126.5,4.5,1.0,121.0,End of Day,
2021-07-06T10:00:00-04:00,2021-07-06T11:05:00-04:00,short,1,1.0,4333.75,4312.75,4345.75,4312.75,84.0,21.0,105.0,4.5,2.5,98.0,Take Profit,
2021-07-06T10:05:00-04:00,2021-07-06T10:30:00-04:00,long,1,1.0,14774.75,14738.75,14738.75,14844.75,-144.0,-36.0,-72.0,4.5,1.0,-77.5,Stop Loss,
2021-07-07T10:00:00-04:00,2021-07-07T10:40:00-04:00,short,1,1.0,4337.75,4321.75,4347.25,4321.75,64.0,16.0,80.0,4.5,2.5,73.0,Take Profit,
2021-07-07T10:00:00-04:00,2021-07-07T15:50:00-04:00,short,1,1.0,14815.5,14806.0,14883.75,14682.0,38.0,9.5,19.0,4.5,1.0,13.5,End of Day,
2021-07-08T09:45:00-04:00,2021-07-08T10:00:00-04:00,short,1,1.0,14566.5,14641.75,14641.75,14419.0,-301.0,-75.25,-150.5,4.5,1.0,-156.0,Stop Loss,
2021-07-09T09:55:00-04:00,2021-07-09T15:15:00-04:00,long,1,1.0,4340.25,4362.25,4328.25,4362.25,88.0,22.0,110.0,4.5,2.5,103.0,Take Profit,
2021-07-12T09:50:00-04:00,2021-07-12T15:50:00-04:00,short,1,1.0,14822.5,14866.25,14888.75,14693.0,-175.0,-43.75,-87.5,4.5,1.0,-93.0,End of Day,
2021-07-14T10:00:00-04:00,2021-07-14T11:25:00-04:00,long,1,1.0,14992.25,14936.25,14936.25,15102.25,-224.0,-56.0,-112.0,4.5,1.0,-117.5,Stop Loss,
2021-07-15T10:25:00-04:00,2021-07-15T15:50:00-04:00,short,1,1.0,14794.5,14781.0,14902.0,14582.5,54.0,13.5,27.0,4.5,1.0,21.5,End of Day,
2021-07-16T09:50:00-04:00,2021-07-16T10:20:00-04:00,short,1,1.0,4355.75,4338.75,4365.75,4338.75,68.0,17.0,85.0,4.5,2.5,78.0,Take Profit,
2021-07-16T10:00:00-04:00,2021-07-16T10:25:00-04:00,short,1,1.0,14826.25,14742.75,14869.5,14742.75,334.0,83.5,167.0,4.5,1.0,161.5,Take Profit,
2021-07-19T09:50:00-04:00,2021-07-19T11:30:00-04:00,short,1,1.0,14488.0,14571.0,14571.0,14325.0,-332.0,-83.0,-166.0,4.5,1.0,-171.5,Stop Loss,
2021-07-20T10:20:00-04:00,2021-07-20T15:10:00-04:00,long,1,1.0,14602.25,14771.25,14516.75,14771.25,676.0,169.0,338.0,4.5,1.0,332.5,Take Profit,
2021-07-21T09:55:00-04:00,2021-07-21T15:50:00-04:00,long,1,1.0,14748.25,14819.5,14692.0,14858.75,285.0,71.25,142.5,4.5,1.0,137.0,End of Day,
2021-07-22T10:00:00-04:00,2021-07-22T15:50:00-04:00,long,1,1.0,14895.75,14922.0,14839.75,15005.75,105.0,26.25,52.5,4.5,1.0,47.0,End of Day,
2021-07-23T10:15:00-04:00,2021-07-23T15:40:00-04:00,long,1,1.0,14995.25,15115.25,14934.25,15115.25,480.0,120.0,240.0,4.5,1.0,234.5,Take Profit,
2021-07-26T09:45:00-04:00,2021-07-26T15:50:00-04:00,long,1,1.0,15091.5,15108.75,15040.25,15192.0,69.0,17.25,34.5,4.5,1.0,29.0,End of Day,
2021-07-26T11:30:00-04:00,2021-07-26T15:50:00-04:00,long,1,1.0,4408.25,4413.25,4397.25,4428.25,20.0,5.0,25.0,4.5,2.5,18.0,End of Day,
2021-07-27T09:55:00-04:00,2021-07-27T10:30:00-04:00,short,1,1.0,15048.5,14934.5,15107.0,14934.5,456.0,114.0,228.0,4.5,1.0,222.5,Take Profit,
2021-07-27T10:10:00-04:00,2021-07-27T15:50:00-04:00,short,1,1.0,4388.5,4389.25,4404.0,4360.5,-3.0,-0.75,-3.75,4.5,2.5,-10.75,End of Day,
2021-07-28T10:15:00-04:00,2021-07-28T15:50:00-04:00,long,1,1.0,15023.5,15017.5,14901.5,15265.5,-24.0,-6.0,-12.0,4.5,1.0,-17.5,End of Day,
2021-07-28T14:00:00-04:00,2021-07-28T14:45:00-04:00,short,1,1.0,4384.5,4403.0,4403.0,4350.5,-74.0,-18.5,-92.5,4.5,2.5,-99.5,Stop Loss,
2021-07-29T09:45:00-04:00,2021-07-29T15:50:00-04:00,long,1,1.0,15070.75,15039.0,14982.25,15245.75,-127.0,-31.75,-63.5,4.5,1.0,-69.0,End of Day,
2021-07-29T10:40:00-04:00,2021-07-29T15:50:00-04:00,long,1,1.0,4416.5,4413.25,4402.75,4442.0,-13.0,-3.25,-16.25,4.5,2.5,-23.25,End of Day,
2021-07-30T09:45:00-04:00,2021-07-30T15:50:00-04:00,long,1,1.0,14922.5,14942.5,14866.0,15033.5,80.0,20.0,40.0,4.5,1.0,34.5,End of Day,
2021-07-30T09:55:00-04:00,2021-07-30T14:35:00-04:00,long,1,1.0,4398.25,4383.75,4383.75,4425.25,-58.0,-14.5,-72.5,4.5,2.5,-79.5,Stop Loss,
2021-08-02T09:45:00-04:00,2021-08-02T11:15:00-04:00,short,1,1.0,14949.25,15044.25,15044.25,14762.25,-380.0,-95.0,-190.0,4.5,1.0,-195.5,Stop Loss,
2021-08-03T09:45:00-04:00,2021-08-03T11:40:00-04:00,short,1,1.0,4377.0,4391.0,4391.0,4352.0,-56.0,-14.0,-70.0,4.5,2.5,-77.0,Stop Loss,
2021-08-05T09:45:00-04:00,2021-08-05T15:50:00-04:00,long,1,1.0,15115.75,15158.5,15072.75,15199.75,171.0,42.75,85.5,4.5,1.0,80.0,End of Day,
2021-08-09T14:30:00-04:00,2021-08-09T15:50:00-04:00,long,1,1.0,15139.75,15119.25,15069.0,15279.25,-82.0,-20.5,-41.0,4.5,1.0,-46.5,End of Day,
2021-08-10T10:00:00-04:00,2021-08-10T10:15:00-04:00,long,1,1.0,15154.75,15117.0,15117.0,15228.25,-151.0,-37.75,-75.5,4.5,1.0,-81.0,Stop Loss,
2021-08-11T10:30:00-04:00,2021-08-11T15:50:00-04:00,short,1,1.0,15060.0,15021.0,15119.0,14945.0,156.0,39.0,78.0,4.5,1.0,72.5,End of Day,
2021-08-12T09:45:00-04:00,2021-08-12T10:15:00-04:00,short,1,1.0,14950.75,15005.25,15005.25,14844.75,-218.0,-54.5,-109.0,4.5,1.0,-114.5,Stop Loss,
2021-08-16T09:45:00-04:00,2021-08-16T12:50:00-04:00,short,1,1.0,4440.25,4451.25,4451.25,4421.25,-44.0,-11.0,-55.0,4.5,2.5,-62.0,Stop Loss,
2021-08-17T09:55:00-04:00,2021-08-17T10:40:00-04:00,short,1,1.0,14970.0,15040.0,15040.0,14833.0,-280.0,-70.0,-140.0,4.5,1.0,-145.5,Stop Loss,
2021-08-19T09:45:00-04:00,2021-08-19T15:50:00-04:00,long,1,1.0,4385.5,4398.75,4364.5,4425.5,53.0,13.25,66.25,4.5,2.5,59.25,End of Day,
2021-08-19T10:00:00-04:00,2021-08-19T11:45:00-04:00,long,1,1.0,14836.75,14981.25,14763.5,14981.25,578.0,144.5,289.0,4.5,1.0,283.5,Take Profit,
2021-08-20T09:45:00-04:00,2021-08-20T15:50:00-04:00,long,1,1.0,4415.0,4437.75,4400.25,4442.5,91.0,22.75,113.75,4.5,2.5,106.75,End of Day,
2021-08-23T09:45:00-04:00,2021-08-23T14:50:00-04:00,long,1,1.0,15195.0,15333.5,15124.75,15333.5,554.0,138.5,277.0,4.5,1.0,271.5,Take Profit,
2021-08-23T10:00:00-04:00,2021-08-23T15:50:00-04:00,long,1,1.0,4467.75,4478.75,4454.25,4492.75,44.0,11.0,55.0,4.5,2.5,48.0,End of Day,
2021-08-25T10:05:00-04:00,2021-08-25T15:50:00-04:00,short,1,1.0,15359.25,15373.25,15397.0,15286.75,-56.0,-14.0,-28.0,4.5,1.0,-33.5,End of Day,
2021-08-27T10:00:00-04:00,2021-08-27T10:05:00-04:00,short,1,1.0,15282.75,15332.25,15332.25,15186.75,-198.0,-49.5,-99.0,4.5,1.0,-104.5,Stop Loss,
2021-08-30T09:50:00-04:00,2021-08-30T15:50:00-04:00,long,1,1.0,15517.5,15611.75,15455.25,15640.0,377.0,94.25,188.5,4.5,1.0,183.0,End of Day,
2021-08-31T09:55:00-04:00,2021-08-31T15:50:00-04:00,short,1,1.0,15529.75,15573.0,15609.0,15374.25,-173.0,-43.25,-86.5,4.5,1.0,-92.0,End of Day,
2021-09-01T09:45:00-04:00,2021-09-01T15:40:00-04:00,long,1,1.0,15673.75,15622.0,15622.0,15775.25,-207.0,-51.75,-103.5,4.5,1.0,-109.0,Stop Loss,
2021-09-02T09:55:00-04:00,2021-09-02T13:25:00-04:00,short,1,1.0,15650.25,15592.75,15680.5,15592.75,230.0,57.5,115.0,4.5,1.0,109.5,Take Profit,
2021-09-07T09:45:00-04:00,2021-09-07T15:50:00-04:00,short,1,1.0,4520.0,4519.75,4532.0,4499.0,1.0,0.25,1.25,4.5,2.5,-5.75,End of Day,
