entry_time,exit_time,direction,contracts,position_size,entry_price,exit_price,stop_loss,take_profit,pnl_ticks,pnl_points,pnl_dollars,commission,slippage_cost,net_pnl,exit_reason,strategy_type
2023-11-02T10:25:00-04:00,2023-11-02T15:50:00-04:00,long,1,1.0,4309.75,4337.5,4294.0,4339.25,111.0,27.75,138.75,4.5,2.5,131.75,End of Day,
2023-11-03T09:45:00-04:00,2023-11-03T15:50:00-04:00,long,1,1.0,4371.75,4377.75,4358.25,4396.75,24.0,6.0,30.0,4.5,2.5,23.0,End of Day,
2023-11-09T10:05:00-05:00,2023-11-09T14:05:00-05:00,short,1,1.0,4394.75,4368.25,4409.5,4368.25,106.0,26.5,132.5,4.5,2.5,125.5,Take Profit,
2023-11-13T10:50:00-05:00,2023-11-13T15:50:00-05:00,long,1,1.0,4420.25,4426.25,4409.0,4440.75,24.0,6.0,30.0,4.5,2.5,23.0,End of Day,
2023-11-17T13:15:00-05:00,2023-11-17T15:50:00-05:00,long,1,1.0,4527.0,4526.25,4514.25,4550.5,-3.0,-0.75,-3.75,4.5,2.5,-10.75,End of Day,
2023-11-20T09:55:00-05:00,2023-11-20T14:40:00-05:00,long,1,1.0,4538.0,4563.0,4524.5,4563.0,100.0,25.0,125.0,4.5,2.5,118.0,Take Profit,
2023-11-22T10:10:00-05:00,2023-11-22T15:50:00-05:00,short,1,1.0,4563.5,4567.25,4580.5,4532.5,-15.0,-3.75,-18.75,4.5,2.5,-25.75,End of Day,
2023-11-27T13:10:00-05:00,2023-11-27T15:50:00-05:00,long,1,1.0,4568.25,4561.5,4555.5,4591.75,-27.0,-6.75,-33.75,4.5,2.5,-40.75,End of Day,
2023-12-06T10:00:00-05:00,2023-12-06T13:05:00-05:00,short,1,1.0,4585.5,4564.5,4597.5,4564.5,84.0,21.0,105.0,4.5,2.5,98.0,Take Profit,
2023-12-20T10:00:00-05:00,2023-12-20T14:35:00-05:00,long,1,1.0,4818.25,4808.5,4808.5,4835.75,-39.0,-9.75,-48.75,4.5,2.5,-55.75,Stop Loss,
2023-12-22T09:50:00-05:00,2023-12-22T11:00:00-05:00,long,1,1.0,4819.5,4806.0,4806.0,4844.5,-54.0,-13.5,-67.5,4.5,2.5,-74.5,Stop Loss,
2023-12-26T10:15:00-05:00,2023-12-26T15:25:00-05:00,long,1,1.0,4816.75,4832.25,4808.0,4832.25,62.0,15.5,77.5,4.5,2.5,70.5,Take Profit,
2024-01-10T13:00:00-05:00,2024-01-10T15:50:00-05:00,long,1,1.0,4808.25,4816.5,4795.0,4832.75,33.0,8.25,41.25,4.5,2.5,34.25,End of Day,
2024-01-16T09:50:00-05:00,2024-01-16T10:20:00-05:00,short,1,1.0,4787.0,4805.5,4805.5,4753.0,-74.0,-18.5,-92.5,4.5,2.5,-99.5,Stop Loss,
2024-02-20T10:10:00-05:00,2024-02-20T15:50:00-05:00,short,1,1.0,4987.25,4985.5,5009.25,4946.25,7.0,1.75,8.75,4.5,2.5,1.75,End of Day,
2024-02-23T11:00:00-05:00,2024-02-23T15:50:00-05:00,short,1,1.0,5111.25,5106.0,5122.75,5091.25,21.0,5.25,26.25,4.5,2.5,19.25,End of Day,
2024-02-27T12:35:00-05:00,2024-02-27T15:10:00-05:00,short,1,1.0,5073.25,5087.0,5087.0,5048.75,-55.0,-13.75,-68.75,4.5,2.5,-75.75,Stop Loss,
2024-03-13T10:00:00-04:00,2024-03-13T13:05:00-04:00,short,1,1.0,5168.25,5179.5,5179.5,5148.75,-45.0,-11.25,-56.25,4.5,2.5,-63.25,Stop Loss,
2024-03-18T10:20:00-04:00,2024-03-18T11:50:00-04:00,long,1,1.0,5234.75,5224.75,5224.75,5252.75,-40.0,-10.0,-50.0,4.5,2.5,-57.0,Stop Loss,
2024-04-02T09:50:00-04:00,2024-04-02T15:05:00-04:00,short,1,1.0,5240.25,5255.25,5255.25,5213.25,-60.0,-15.0,-75.0,4.5,2.5,-82.0,Stop Loss,
2024-04-18T10:30:00-04:00,2024-04-18T13:15:00-04:00,long,1,1.0,5075.75,5050.75,5050.75,5123.75,-100.0,-25.0,-125.0,4.5,2.5,-132.0,Stop Loss,
2024-04-22T10:25:00-04:00,2024-04-22T12:15:00-04:00,short,1,1.0,5017.75,5032.75,5032.75,4990.75,-60.0,-15.0,-75.0,4.5,2.5,-82.0,Stop Loss,
2024-04-29T14:30:00-04:00,2024-04-29T15:50:00-04:00,short,1,1.0,5135.25,5143.25,5154.25,5100.25,-32.0,-8.0,-40.0,4.5,2.5,-47.0,End of Day,
2024-05-02T09:45:00-04:00,2024-05-02T14:10:00-04:00,short,1,1.0,5063.0,5088.75,5088.75,5014.5,-103.0,-25.75,-128.75,4.5,2.5,-135.75,Stop Loss,
2024-05-03T09:45:00-04:00,2024-05-03T10:05:00-04:00,long,1,1.0,5156.75,5137.25,5137.25,5193.75,-78.0,-19.5,-97.5,4.5,2.5,-104.5,Stop Loss,
2024-05-06T10:05:00-04:00,2024-05-06T15:50:00-04:00,long,1,1.0,5184.75,5202.75,5174.0,5204.25,72.0,18.0,90.0,4.5,2.5,83.0,End of Day,
2024-05-10T10:20:00-04:00,2024-05-10T15:50:00-04:00,short,1,1.0,5249.25,5250.0,5262.25,5226.25,-3.0,-0.75,-3.75,4.5,2.5,-10.75,End of Day,
2024-05-13T11:00:00-04:00,2024-05-13T15:50:00-04:00,short,1,1.0,5247.0,5244.75,5263.25,5217.5,9.0,2.25,11.25,4.5,2.5,4.25,End of Day,
2024-05-23T09:45:00-04:00,2024-05-23T13:40:00-04:00,short,1,1.0,5339.0,5303.5,5358.25,5303.5,142.0,35.5,177.5,4.5,2.5,170.5,Take Profit,
2024-05-27T10:55:00-04:00,2024-05-27T18:00:00-04:00,long,1,1.0,5326.25,5331.0,5320.0,5336.75,19.0,4.75,23.75,4.5,2.5,16.75,End of Day,
2024-06-12T09:55:00-04:00,2024-06-12T14:00:00-04:00,long,1,1.0,5441.75,5425.75,5425.75,5471.75,-64.0,-16.0,-80.0,4.5,2.5,-87.0,Stop Loss,
2024-06-27T11:25:00-04:00,2024-06-27T15:50:00-04:00,short,1,1.0,5537.25,5536.25,5553.25,5508.25,4.0,1.0,5.0,4.5,2.5,-2.0,End of Day,
2024-07-02T10:55:00-04:00,2024-07-02T15:50:00-04:00,long,1,1.0,5537.0,5563.0,5515.0,5579.0,104.0,26.0,130.0,4.5,2.5,123.0,End of Day,
2024-07-04T10:00:00-04:00,2024-07-04T18:00:00-04:00,short,1,1.0,5589.5,5588.5,5595.5,5580.5,4.0,1.0,5.0,4.5,2.5,-2.0,End of Day,
2024-07-08T10:35:00-04:00,2024-07-08T15:50:00-04:00,short,1,1.0,5626.25,5625.75,5636.0,5609.75,2.0,0.5,2.5,4.5,2.5,-4.5,End of Day,
2024-07-19T10:25:00-04:00,2024-07-19T15:50:00-04:00,short,1,1.0,5579.75,5549.0,5604.5,5533.25,123.0,30.75,153.75,4.5,2.5,146.75,End of Day,
2024-07-22T09:45:00-04:00,2024-07-22T10:00:00-04:00,long,1,1.0,5604.0,5586.0,5586.0,5638.0,-72.0,-18.0,-90.0,4.5,2.5,-97.0,Stop Loss,
2024-07-30T10:00:00-04:00,2024-07-30T11:00:00-04:00,short,1,1.0,5512.0,5483.5,5527.75,5483.5,114.0,28.5,142.5,4.5,2.5,135.5,Take Profit,
2024-08-01T10:05:00-04:00,2024-08-01T10:45:00-04:00,short,1,1.0,5574.75,5527.75,5599.75,5527.75,188.0,47.0,235.0,4.5,2.5,228.0,Take Profit,
2024-08-07T09:50:00-04:00,2024-08-07T11:45:00-04:00,long,1,1.0,5345.75,5323.25,5323.25,5388.75,-90.0,-22.5,-112.5,4.5,2.5,-119.5,Stop Loss,
2024-08-12T09:45:00-04:00,2024-08-12T10:20:00-04:00,short,1,1.0,5356.25,5383.75,5383.75,5304.25,-110.0,-27.5,-137.5,4.5,2.5,-144.5,Stop Loss,
2024-08-20T09:50:00-04:00,2024-08-20T10:10:00-04:00,long,1,1.0,5637.25,5625.75,5625.75,5658.25,-46.0,-11.5,-57.5,4.5,2.5,-64.5,Stop Loss,
2024-09-03T09:50:00-04:00,2024-09-03T10:45:00-04:00,short,1,1.0,5612.75,5581.25,5630.0,5581.25,126.0,31.5,157.5,4.5,2.5,150.5,Take Profit,
2024-09-04T10:05:00-04:00,2024-09-04T14:55:00-04:00,long,1,1.0,5545.5,5520.75,5520.75,5593.0,-99.0,-24.75,-123.75,4.5,2.5,-130.75,Stop Loss,
2024-09-06T10:10:00-04:00,2024-09-06T10:50:00-04:00,short,1,1.0,5499.5,5436.0,5532.75,5436.0,254.0,63.5,317.5,4.5,2.5,310.5,Take Profit,
2024-09-11T09:45:00-04:00,2024-09-11T13:05:00-04:00,short,1,1.0,5468.75,5501.25,5501.25,5406.75,-130.0,-32.5,-162.5,4.5,2.5,-169.5,Stop Loss,
2024-09-16T09:50:00-04:00,2024-09-16T10:30:00-04:00,long,1,1.0,5633.0,5618.25,5618.25,5660.5,-59.0,-14.75,-73.75,4.5,2.5,-80.75,Stop Loss,
2024-09-18T10:10:00-04:00,2024-09-18T13:30:00-04:00,short,1,1.0,5633.5,5647.75,5647.75,5608.0,-57.0,-14.25,-71.25,4.5,2.5,-78.25,Stop Loss,
2024-09-19T09:45:00-04:00,2024-09-19T10:25:00-04:00,short,1,1.0,5696.75,5719.0,5719.0,5655.25,-89.0,-22.25,-111.25,4.5,2.5,-118.25,Stop Loss,
2024-09-26T10:05:00-04:00,2024-09-26T13:15:00-04:00,short,1,1.0,5811.25,5782.75,5827.0,5782.75,114.0,28.5,142.5,4.5,2.5,135.5,Take Profit,
2024-10-01T09:45:00-04:00,2024-10-01T15:50:00-04:00,short,1,1.0,5769.0,5759.75,5809.5,5691.0,37.0,9.25,46.25,4.5,2.5,39.25,End of Day,
2024-10-02T10:00:00-04:00,2024-10-02T15:50:00-04:00,long,1,1.0,5751.25,5762.5,5724.75,5802.25,45.0,11.25,56.25,4.5,2.5,49.25,End of Day,
2024-10-14T09:45:00-04:00,2024-10-14T15:45:00-04:00,long,1,1.0,5888.5,5917.0,5873.25,5917.0,114.0,28.5,142.5,4.5,2.5,135.5,Take Profit,
2024-10-17T10:05:00-04:00,2024-10-17T15:50:00-04:00,short,1,1.0,5894.25,5888.75,5925.0,5835.75,22.0,5.5,27.5,4.5,2.5,20.5,End of Day,
2024-10-18T11:30:00-04:00,2024-10-18T15:50:00-04:00,long,1,1.0,5904.25,5906.25,5886.5,5937.75,8.0,2.0,10.0,4.5,2.5,3.0,End of Day,
2024-10-24T10:50:00-04:00,2024-10-24T15:50:00-04:00,short,1,1.0,5842.5,5853.0,5857.75,5815.0,-42.0,-10.5,-52.5,4.5,2.5,-59.5,End of Day,
2024-10-30T10:10:00-04:00,2024-10-30T15:50:00-04:00,long,1,1.0,5870.25,5853.5,5845.5,5917.75,-67.0,-16.75,-83.75,4.5,2.5,-90.75,End of Day,
2024-11-01T09:50:00-04:00,2024-11-01T15:50:00-04:00,long,1,1.0,5779.0,5759.75,5755.5,5824.0,-77.0,-19.25,-96.25,4.5,2.5,-103.25,End of Day,
2024-11-04T10:00:00-05:00,2024-11-04T11:40:00-05:00,long,1,1.0,5762.5,5738.5,5738.5,5808.5,-96.0,-24.0,-120.0,4.5,2.5,-127.0,Stop Loss,
2024-11-05T09:45:00-05:00,2024-11-05T15:50:00-05:00,long,1,1.0,5773.75,5805.25,5750.75,5817.75,126.0,31.5,157.5,4.5,2.5,150.5,End of Day,
2024-11-14T10:15:00-05:00,2024-11-14T15:50:00-05:00,short,1,1.0,5999.0,5975.75,6020.5,5959.0,93.0,23.25,116.25,4.5,2.5,109.25,End of Day,
2024-11-20T09:55:00-05:00,2024-11-20T15:50:00-05:00,short,1,1.0,5911.75,5936.5,5940.25,5857.75,-99.0,-24.75,-123.75,4.5,2.5,-130.75,End of Day,
2024-11-21T10:25:00-05:00,2024-11-21T12:40:00-05:00,short,1,1.0,5917.25,5969.5,5969.5,5815.75,-209.0,-52.25,-261.25,4.5,2.5,-268.25,Stop Loss,
2024-11-22T09:45:00-05:00,2024-11-22T10:25:00-05:00,long,1,1.0,5990.5,5967.0,5967.0,6035.5,-94.0,-23.5,-117.5,4.5,2.5,-124.5,Stop Loss,
2024-11-25T10:00:00-05:00,2024-11-25T15:50:00-05:00,short,1,1.0,6017.5,6007.0,6040.0,5975.5,42.0,10.5,52.5,4.5,2.5,45.5,End of Day,
2024-12-10T10:30:00-05:00,2024-12-10T12:15:00-05:00,long,1,1.0,6073.0,6061.0,6061.0,6095.0,-48.0,-12.0,-60.0,4.5,2.5,-67.0,Stop Loss,
2024-12-19T10:05:00-05:00,2024-12-19T15:50:00-05:00,short,1,1.0,5912.5,5871.25,5938.0,5864.5,165.0,41.25,206.25,4.5,2.5,199.25,End of Day,
2024-12-24T09:55:00-05:00,2024-12-24T12:25:00-05:00,long,1,1.0,6058.25,6088.75,6042.0,6088.75,122.0,30.5,152.5,4.5,2.5,145.5,Take Profit,
2024-12-30T09:45:00-05:00,2024-12-30T11:15:00-05:00,short,1,1.0,5930.25,5955.5,5955.5,5882.75,-101.0,-25.25,-126.25,4.5,2.5,-133.25,Stop Loss,
2025-01-02T10:10:00-05:00,2025-01-02T11:00:00-05:00,long,1,1.0,5971.75,5934.5,5934.5,6044.25,-149.0,-37.25,-186.25,4.5,2.5,-193.25,Stop Loss,
2025-01-03T10:20:00-05:00,2025-01-03T11:00:00-05:00,short,1,1.0,5937.5,5966.0,5966.0,5883.5,-114.0,-28.5,-142.5,4.5,2.5,-149.5,Stop Loss,
2025-01-07T10:00:00-05:00,2025-01-07T10:15:00-05:00,short,1,1.0,6027.0,5993.0,6045.5,5993.0,136.0,34.0,170.0,4.5,2.5,163.0,Take Profit,
2025-01-15T09:45:00-05:00,2025-01-15T15:50:00-05:00,long,1,1.0,5974.75,5990.75,5952.5,6017.25,64.0,16.0,80.0,4.5,2.5,73.0,End of Day,
2025-01-27T10:00:00-05:00,2025-01-27T15:50:00-05:00,long,1,1.0,6037.25,6032.0,5996.5,6116.75,-21.0,-5.25,-26.25,4.5,2.5,-33.25,End of Day,
2025-01-28T09:45:00-05:00,2025-01-28T10:10:00-05:00,short,1,1.0,6032.25,6059.25,6059.25,5981.25,-108.0,-27.0,-135.0,4.5,2.5,-142.0,Stop Loss,
2025-02-10T10:05:00-05:00,2025-02-10T15:50:00-05:00,long,1,1.0,6083.0,6086.5,6067.75,6111.5,14.0,3.5,17.5,4.5,2.5,10.5,End of Day,
2025-02-12T11:55:00-05:00,2025-02-12T15:50:00-05:00,long,1,1.0,6047.25,6069.5,6023.75,6092.25,89.0,22.25,111.25,4.5,2.5,104.25,End of Day,
2025-02-17T11:25:00-05:00,2025-02-17T18:00:00-05:00,long,1,1.0,6145.0,6142.75,6136.25,6160.5,-9.0,-2.25,-11.25,4.5,2.5,-18.25,End of Day,
2025-02-18T10:00:00-05:00,2025-02-18T15:50:00-05:00,short,1,1.0,6133.75,6135.75,6144.5,6115.25,-8.0,-2.0,-10.0,4.5,2.5,-17.0,End of Day,
2025-02-21T09:50:00-05:00,2025-02-21T10:40:00-05:00,short,1,1.0,6117.75,6090.75,6132.75,6090.75,108.0,27.0,135.0,4.5,2.5,128.0,Take Profit,
2025-02-24T09:45:00-05:00,2025-02-24T15:50:00-05:00,short,1,1.0,6034.5,6004.25,6060.25,5986.0,121.0,30.25,151.25,4.5,2.5,144.25,End of Day,
2025-02-28T10:00:00-05:00,2025-02-28T13:15:00-05:00,long,1,1.0,5888.5,5857.0,5857.0,5949.5,-126.0,-31.5,-157.5,4.5,2.5,-164.5,Stop Loss,
2025-03-03T09:45:00-05:00,2025-03-03T13:25:00-05:00,short,1,1.0,5968.0,5913.0,5997.0,5913.0,220.0,55.0,275.0,4.5,2.5,268.0,Take Profit,
2025-03-14T09:45:00-04:00,2025-03-14T10:00:00-04:00,long,1,1.0,5594.5,5568.5,5568.5,5644.5,-104.0,-26.0,-130.0,4.5,2.5,-137.0,Stop Loss,
2025-03-17T09:55:00-04:00,2025-03-17T15:50:00-04:00,long,1,1.0,5672.25,5691.25,5632.75,5749.25,76.0,19.0,95.0,4.5,2.5,88.0,End of Day,
2025-03-18T09:45:00-04:00,2025-03-18T15:50:00-04:00,short,1,1.0,5624.25,5619.25,5659.25,5557.25,20.0,5.0,25.0,4.5,2.5,18.0,End of Day,
2025-03-20T09:50:00-04:00,2025-03-20T15:50:00-04:00,long,1,1.0,5663.75,5665.5,5633.75,5721.75,7.0,1.75,8.75,4.5,2.5,1.75,End of Day,
2025-03-24T09:45:00-04:00,2025-03-24T15:50:00-04:00,long,1,1.0,5798.25,5823.75,5776.0,5840.75,102.0,25.5,127.5,4.5,2.5,120.5,End of Day,
2025-03-27T10:10:00-04:00,2025-03-27T15:50:00-04:00,long,1,1.0,5747.0,5748.25,5720.0,5799.0,5.0,1.25,6.25,4.5,2.5,-0.75,End of Day,
2025-03-31T09:45:00-04:00,2025-03-31T10:00:00-04:00,short,1,1.0,5537.25,5572.0,5572.0,5470.75,-139.0,-34.75,-173.75,4.5,2.5,-180.75,Stop Loss,
2025-04-02T09:45:00-04:00,2025-04-02T15:50:00-04:00,long,1,1.0,5654.5,5715.25,5610.75,5740.0,243.0,60.75,303.75,4.5,2.5,296.75,End of Day,
2025-04-04T10:10:00-04:00,2025-04-04T14:40:00-04:00,short,1,1.0,5244.5,5107.5,5314.5,5107.5,548.0,137.0,685.0,4.5,2.5,678.0,Take Profit,
2025-04-09T10:00:00-04:00,2025-04-09T10:55:00-04:00,long,1,1.0,5071.75,4982.75,4982.75,5247.75,-356.0,-89.0,-445.0,4.5,2.5,-452.0,Stop Loss,
2025-04-14T11:25:00-04:00,2025-04-14T15:50:00-04:00,short,1,1.0,5443.0,5449.25,5496.5,5339.0,-25.0,-6.25,-31.25,4.5,2.5,-38.25,End of Day,
2025-04-15T09:45:00-04:00,2025-04-15T10:15:00-04:00,long,1,1.0,5475.5,5444.25,5444.25,5536.0,-125.0,-31.25,-156.25,4.5,2.5,-163.25,Stop Loss,
2025-04-21T09:45:00-04:00,2025-04-21T11:20:00-04:00,short,1,1.0,5233.0,5177.0,5262.5,5177.0,224.0,56.0,280.0,4.5,2.5,273.0,Take Profit,
2025-04-22T09:45:00-04:00,2025-04-22T11:55:00-04:00,long,1,1.0,5260.25,5306.75,5236.0,5306.75,186.0,46.5,232.5,4.5,2.5,225.5,Take Profit,
2025-04-23T10:00:00-04:00,2025-04-23T11:20:00-04:00,long,1,1.0,5496.75,5440.5,5440.5,5607.25,-225.0,-56.25,-281.25,4.5,2.5,-288.25,Stop Loss,
2025-04-24T09:45:00-04:00,2025-04-24T10:35:00-04:00,long,1,1.0,5424.75,5475.25,5398.5,5475.25,202.0,50.5,252.5,4.5,2.5,245.5,Take Profit,
2025-04-28T09:45:00-04:00,2025-04-28T09:55:00-04:00,long,1,1.0,5576.5,5553.5,5553.5,5620.5,-92.0,-23.0,-115.0,4.5,2.5,-122.0,Stop Loss,
2025-04-30T09:55:00-04:00,2025-04-30T11:00:00-04:00,short,1,1.0,5464.75,5516.75,5516.75,5363.75,-208.0,-52.0,-260.0,4.5,2.5,-267.0,Stop Loss,
2025-05-12T10:25:00-04:00,2025-05-12T13:05:00-04:00,short,1,1.0,5818.5,5852.75,5852.75,5753.0,-137.0,-34.25,-171.25,4.5,2.5,-178.25,Stop Loss,
2025-05-13T09:50:00-04:00,2025-05-13T11:45:00-04:00,long,1,1.0,5883.0,5919.5,5863.75,5919.5,146.0,36.5,182.5,4.5,2.5,175.5,Take Profit,
2025-05-19T09:45:00-04:00,2025-05-19T13:05:00-04:00,long,1,1.0,5937.75,5986.25,5912.5,5986.25,194.0,48.5,242.5,4.5,2.5,235.5,Take Profit,
2025-05-27T10:15:00-04:00,2025-05-27T12:40:00-04:00,long,1,1.0,5890.0,5931.5,5868.25,5931.5,166.0,41.5,207.5,4.5,2.5,200.5,Take Profit,
2025-05-29T09:45:00-04:00,2025-05-29T12:00:00-04:00,short,1,1.0,5932.0,5886.5,5956.25,5886.5,182.0,45.5,227.5,4.5,2.5,220.5,Take Profit,
2025-06-02T10:05:00-04:00,2025-06-02T11:50:00-04:00,short,1,1.0,5895.5,5917.75,5917.75,5854.0,-89.0,-22.25,-111.25,4.5,2.5,-118.25,Stop Loss,
2025-06-06T09:45:00-04:00,2025-06-06T11:15:00-04:00,long,1,1.0,6023.0,6000.25,6000.25,6066.5,-91.0,-22.75,-113.75,4.5,2.5,-120.75,Stop Loss,
2025-06-09T10:30:00-04:00,2025-06-09T15:50:00-04:00,long,1,1.0,6016.25,6014.25,6000.0,6046.75,-8.0,-2.0,-10.0,4.5,2.5,-17.0,End of Day,
2025-06-13T10:25:00-04:00,2025-06-13T11:20:00-04:00,short,1,1.0,5991.0,6015.0,6015.0,5946.0,-96.0,-24.0,-120.0,4.5,2.5,-127.0,Stop Loss,
2025-06-19T09:45:00-04:00,2025-06-19T18:00:00-04:00,short,1,1.0,5931.0,5957.0,5947.25,5901.5,-104.0,-26.0,-130.0,4.5,2.5,-137.0,End of Day,
2025-07-03T09:45:00-04:00,2025-07-03T11:45:00-04:00,long,1,1.0,6306.25,6331.25,6292.75,6331.25,100.0,25.0,125.0,4.5,2.5,118.0,Take Profit,
2025-07-09T09:45:00-04:00,2025-07-09T10:30:00-04:00,long,1,1.0,6310.75,6293.75,6293.75,6342.75,-68.0,-17.0,-85.0,4.5,2.5,-92.0,Stop Loss,
2025-07-11T10:15:00-04:00,2025-07-11T15:50:00-04:00,long,1,1.0,6299.75,6302.75,6280.0,6337.25,12.0,3.0,15.0,4.5,2.5,8.0,End of Day,
2025-07-15T09:45:00-04:00,2025-07-15T15:50:00-04:00,short,1,1.0,6319.5,6293.0,6341.75,6278.0,106.0,26.5,132.5,4.5,2.5,125.5,End of Day,
2025-07-31T10:50:00-04:00,2025-07-31T13:50:00-04:00,short,1,1.0,6428.25,6391.25,6448.25,6391.25,148.0,37.0,185.0,4.5,2.5,178.0,Take Profit,
2025-08-01T09:45:00-04:00,2025-08-01T15:50:00-04:00,short,1,1.0,6268.5,6267.75,6311.25,6186.0,3.0,0.75,3.75,4.5,2.5,-3.25,End of Day,
2025-08-04T09:45:00-04:00,2025-08-04T15:50:00-04:00,long,1,1.0,6326.75,6354.5,6302.0,6374.25,111.0,27.75,138.75,4.5,2.5,131.75,End of Day,
2025-08-13T09:45:00-04:00,2025-08-13T10:20:00-04:00,long,1,1.0,6497.0,6485.0,6485.0,6519.0,-48.0,-12.0,-60.0,4.5,2.5,-67.0,Stop Loss,
2025-08-19T10:00:00-04:00,2025-08-19T10:40:00-04:00,long,1,1.0,6470.5,6454.5,6454.5,6500.5,-64.0,-16.0,-80.0,4.5,2.5,-87.0,Stop Loss,
2025-08-22T09:45:00-04:00,2025-08-22T10:00:00-04:00,long,1,1.0,6425.75,6469.75,6402.75,6469.75,176.0,44.0,220.0,4.5,2.5,213.0,Take Profit,
2025-09-18T09:45:00-04:00,2025-09-18T10:00:00-04:00,short,1,1.0,6616.25,6635.0,6635.0,6581.75,-75.0,-18.75,-93.75,4.5,2.5,-100.75,Stop Loss,
2025-09-24T09:45:00-04:00,2025-09-24T11:55:00-04:00,short,1,1.0,6714.25,6688.75,6728.5,6688.75,102.0,25.5,127.5,4.5,2.5,120.5,Take Profit,
2025-09-25T14:00:00-04:00,2025-09-25T14:40:00-04:00,short,1,1.0,6629.75,6660.25,6660.25,6571.75,-122.0,-30.5,-152.5,4.5,2.5,-159.5,Stop Loss,
2025-09-26T10:00:00-04:00,2025-09-26T10:20:00-04:00,long,1,1.0,6697.0,6667.5,6667.5,6754.0,-118.0,-29.5,-147.5,4.5,2.5,-154.5,Stop Loss,
2025-10-01T10:25:00-04:00,2025-10-01T15:50:00-04:00,long,1,1.0,6730.0,6762.5,6706.0,6776.0,130.0,32.5,162.5,4.5,2.5,155.5,End of Day,
2025-10-02T10:10:00-04:00,2025-10-02T15:50:00-04:00,short,1,1.0,6761.25,6764.5,6780.25,6726.25,-13.0,-3.25,-16.25,4.5,2.5,-23.25,End of Day,
2025-10-03T09:50:00-04:00,2025-10-03T13:45:00-04:00,long,1,1.0,6787.0,6771.25,6771.25,6816.5,-63.0,-15.75,-78.75,4.5,2.5,-85.75,Stop Loss,
2025-10-06T10:00:00-04:00,2025-10-06T11:45:00-04:00,short,1,1.0,6771.25,6788.75,6788.75,6739.25,-70.0,-17.5,-87.5,4.5,2.5,-94.5,Stop Loss,
2025-10-09T09:50:00-04:00,2025-10-09T12:55:00-04:00,short,1,1.0,6794.75,6768.25,6809.5,6768.25,106.0,26.5,132.5,4.5,2.5,125.5,Take Profit,
2025-10-10T09:45:00-04:00,2025-10-10T10:15:00-04:00,long,1,1.0,6804.25,6785.25,6785.25,6840.25,-76.0,-19.0,-95.0,4.5,2.5,-102.0,Stop Loss,
2025-10-14T10:00:00-04:00,2025-10-14T12:50:00-04:00,long,1,1.0,6637.5,6721.0,6594.75,6721.0,334.0,83.5,417.5,4.5,2.5,410.5,Take Profit,
2025-10-17T09:50:00-04:00,2025-10-17T11:35:00-04:00,long,1,1.0,6674.75,6641.5,6641.5,6739.25,-133.0,-33.25,-166.25,4.5,2.5,-173.25,Stop Loss,
2025-10-20T09:45:00-04:00,2025-10-20T15:50:00-04:00,long,1,1.0,6752.75,6779.25,6733.0,6790.25,106.0,26.5,132.5,4.5,2.5,125.5,End of Day,
2025-10-23T09:45:00-04:00,2025-10-23T15:50:00-04:00,long,1,1.0,6754.75,6776.75,6736.0,6790.25,88.0,22.0,110.0,4.5,2.5,103.0,End of Day,
2025-10-24T11:20:00-04:00,2025-10-24T15:50:00-04:00,long,1,1.0,6834.75,6833.0,6812.5,6877.25,-7.0,-1.75,-8.75,4.5,2.5,-15.75,End of Day,
2025-10-28T09:45:00-04:00,2025-10-28T12:30:00-04:00,short,1,1.0,6912.0,6927.5,6927.5,6884.0,-62.0,-15.5,-77.5,4.5,2.5,-84.5,Stop Loss,
2025-10-30T15:20:00-04:00,2025-10-30T15:50:00-04:00,short,1,1.0,6866.25,6858.0,6893.25,6815.25,33.0,8.25,41.25,4.5,2.5,34.25,End of Day,
2025-10-31T10:00:00-04:00,2025-10-31T15:50:00-04:00,short,1,1.0,6880.5,6882.5,6902.5,6839.5,-8.0,-2.0,-10.0,4.5,2.5,-17.0,End of Day,
2025-11-03T09:50:00-05:00,2025-11-03T15:50:00-05:00,short,1,1.0,6879.75,6880.5,6909.5,6823.25,-3.0,-0.75,-3.75,4.5,2.5,-10.75,End of Day,
2025-11-07T10:05:00-05:00,2025-11-07T14:35:00-05:00,short,1,1.0,6685.75,6723.75,6723.75,6612.75,-152.0,-38.0,-190.0,4.5,2.5,-197.0,Stop Loss,
2025-11-10T10:50:00-05:00,2025-11-10T12:50:00-05:00,short,1,1.0,6811.75,6834.5,6834.5,6769.25,-91.0,-22.75,-113.75,4.5,2.5,-120.75,Stop Loss,
2025-11-13T10:35:00-05:00,2025-11-13T14:50:00-05:00,short,1,1.0,6817.0,6755.5,6849.25,6755.5,246.0,61.5,307.5,4.5,2.5,300.5,Take Profit,
2025-11-17T09:45:00-05:00,2025-11-17T11:05:00-05:00,long,1,1.0,6765.5,6726.5,6726.5,6841.5,-156.0,-39.0,-195.0,4.5,2.5,-202.0,Stop Loss,
2025-11-19T09:45:00-05:00,2025-11-19T12:30:00-05:00,long,1,1.0,6669.5,6635.75,6635.75,6735.0,-135.0,-33.75,-168.75,4.5,2.5,-175.75,Stop Loss,
2025-11-26T09:45:00-05:00,2025-11-26T09:55:00-05:00,long,1,1.0,6819.5,6803.0,6803.0,6850.5,-66.0,-16.5,-82.5,4.5,2.5,-89.5,Stop Loss,
